filename,dispersion_entropy,RDE,kelas
ABSZ019.mat,0.039956388,0.801617848,ABSZ
ABSZ025.mat,1.188814284,0.27579711,ABSZ
FNSZ635.mat,0.272717526,0.77861501,FNSZ
FNSZ621.mat,2.130893703,0.012377965,FNSZ
GNSZ246.mat,2.110888692,0.020636433,GNSZ
FNSZ609.mat,1.927459974,0.068660714,FNSZ
GNSZ252.mat,2.122706696,0.014133474,GNSZ
CPSZ158.mat,1.760133292,0.095938198,CPSZ
GNSZ285.mat,2.129051422,0.011422262,GNSZ
FNSZ812.mat,2.187456429,0.002032629,FNSZ
CPSZ170.mat,1.230808554,0.216903114,CPSZ
FNSZ806.mat,0.579908625,0.635686881,FNSZ
CPSZ164.mat,1.19556254,0.324250912,CPSZ
GNSZ291.mat,0.039734944,0.80170511,GNSZ
FNSZ741.mat,1.365788487,0.233326927,FNSZ
FNSZ755.mat,2.099192011,0.018526488,FNSZ
FNSZ769.mat,2.077993128,0.017410927,FNSZ
TCSZ018.mat,1.870668714,0.063600978,TCSZ
FNSZ782.mat,1.501717697,0.204083046,FNSZ
FNSZ796.mat,2.118487592,0.013462925,FNSZ
FNSZ543.mat,2.11400924,0.01683415,FNSZ
FNSZ557.mat,2.13092083,0.014535217,FNSZ
FNSZ580.mat,0.379992442,0.739266857,FNSZ
FNSZ594.mat,2.111325832,0.013618559,FNSZ
CPSZ206.mat,1.888917584,0.084008435,CPSZ
CPSZ212.mat,1.95619017,0.044356855,CPSZ
CPSZ213.mat,1.526689806,0.196268654,CPSZ
CPSZ207.mat,1.704818063,0.100173197,CPSZ
FNSZ595.mat,2.111059458,0.013644216,FNSZ
FNSZ581.mat,2.130730127,0.011634355,FNSZ
FNSZ556.mat,2.1082917,0.021629804,FNSZ
FNSZ542.mat,1.234222263,0.338208764,FNSZ
FNSZ797.mat,0.493121943,0.698640724,FNSZ
TCSZ019.mat,2.150519288,0.010275005,TCSZ
FNSZ783.mat,2.062459095,0.025933686,FNSZ
FNSZ768.mat,2.062899159,0.019342163,FNSZ
FNSZ754.mat,1.438373153,0.166273433,FNSZ
FNSZ740.mat,1.510821894,0.164264924,FNSZ
CPSZ165.mat,0.905507204,0.494819662,CPSZ
FNSZ807.mat,2.17860237,0.003844617,FNSZ
GNSZ290.mat,2.060454446,0.019686204,GNSZ
GNSZ284.mat,1.841232732,0.065483182,GNSZ
CPSZ171.mat,0.815016833,0.498068784,CPSZ
FNSZ813.mat,2.174880756,0.004826011,FNSZ
CPSZ159.mat,1.853245478,0.061255544,CPSZ
GNSZ253.mat,2.129436568,0.013452815,GNSZ
GNSZ247.mat,2.127745815,0.015597406,GNSZ
FNSZ608.mat,1.489551789,0.157246462,FNSZ
FNSZ620.mat,2.136340018,0.01156386,FNSZ
FNSZ634.mat,0.909972141,0.424125464,FNSZ
ABSZ024.mat,1.284294093,0.192454765,ABSZ
ABSZ018.mat,1.529517567,0.152272176,ABSZ
ABSZ020.mat,0.046796475,0.798870558,ABSZ
GNSZ243.mat,2.066246612,0.018357921,GNSZ
GNSZ257.mat,1.557452409,0.185967132,GNSZ
FNSZ618.mat,1.78027933,0.080268819,FNSZ
FNSZ630.mat,2.10628024,0.014452995,FNSZ
FNSZ624.mat,1.81337806,0.095797678,FNSZ
FNSZ817.mat,1.981536128,0.043508728,FNSZ
CPSZ175.mat,1.987994974,0.043792442,CPSZ
GNSZ280.mat,1.092122479,0.312774634,GNSZ
GNSZ294.mat,1.7523928,0.090594432,GNSZ
FNSZ803.mat,2.065400898,0.020092695,FNSZ
CPSZ161.mat,1.791750966,0.078380592,CPSZ
CPSZ149.mat,1.818041892,0.092241099,CPSZ
FNSZ778.mat,2.153048109,0.008631526,FNSZ
FNSZ744.mat,1.221576568,0.307355501,FNSZ
FNSZ750.mat,2.161056119,0.007913015,FNSZ
FNSZ787.mat,1.564045289,0.166186411,FNSZ
FNSZ793.mat,2.076070594,0.020200219,FNSZ
FNSZ546.mat,1.25153214,0.315479206,FNSZ
FNSZ552.mat,2.113841274,0.017757444,FNSZ
CPSZ203.mat,1.920692353,0.057250663,CPSZ
CPSZ217.mat,2.040199358,0.030612598,CPSZ
FNSZ585.mat,1.641233783,0.130075965,FNSZ
FNSZ591.mat,1.671758068,0.153790444,FNSZ
FNSZ590.mat,0.306332035,0.769310552,FNSZ
FNSZ584.mat,1.478888416,0.156363476,FNSZ
CPSZ216.mat,1.893332238,0.068285146,CPSZ
CPSZ202.mat,1.900080613,0.063031583,CPSZ
FNSZ553.mat,2.1256005,0.015653106,FNSZ
FNSZ547.mat,1.2579708,0.342989565,FNSZ
FNSZ792.mat,1.441400693,0.240525528,FNSZ
FNSZ786.mat,2.14858063,0.009813211,FNSZ
TCSZ020.mat,1.576207813,0.149500343,TCSZ
FNSZ751.mat,2.159874273,0.008122269,FNSZ
FNSZ745.mat,2.13617323,0.014510459,FNSZ
FNSZ779.mat,1.961863663,0.035556881,FNSZ
CPSZ148.mat,1.240660998,0.346116596,CPSZ
GNSZ295.mat,0.024566579,0.807392702,GNSZ
CPSZ160.mat,1.823040425,0.0688451,CPSZ
FNSZ802.mat,2.082642644,0.01463235,FNSZ
CPSZ174.mat,0.31280877,0.643725274,CPSZ
FNSZ816.mat,2.023877814,0.03449152,FNSZ
GNSZ281.mat,1.929004195,0.044986298,GNSZ
FNSZ625.mat,1.704377334,0.10332217,FNSZ
FNSZ631.mat,2.058342383,0.019341602,FNSZ
GNSZ256.mat,1.450261569,0.20479028,GNSZ
FNSZ619.mat,1.780841402,0.080966406,FNSZ
GNSZ242.mat,2.074080968,0.01800724,GNSZ
ABSZ021.mat,1.161576386,0.26178188,ABSZ
ABSZ023.mat,1.314537267,0.167161298,ABSZ
GNSZ254.mat,1.102169549,0.409313725,GNSZ
GNSZ240.mat,1.532125851,0.145129181,GNSZ
FNSZ627.mat,2.060057817,0.018920873,FNSZ
GNSZ268.mat,2.057898884,0.020509446,GNSZ
CPSZ189.mat,1.419271382,0.275033154,CPSZ
FNSZ633.mat,2.066404523,0.018267705,FNSZ
FNSZ800.mat,2.078781767,0.016810822,FNSZ
CPSZ162.mat,2.010277904,0.046003552,CPSZ
GNSZ297.mat,1.687842442,0.104949693,GNSZ
GNSZ283.mat,1.824225309,0.067908005,GNSZ
FNSZ814.mat,2.173579799,0.005070357,FNSZ
CPSZ176.mat,0.056789386,0.794690084,CPSZ
FNSZ828.mat,1.148355139,0.296911038,FNSZ
FNSZ753.mat,1.604405836,0.12588596,FNSZ
GNSZ308.mat,2.054569205,0.020294029,GNSZ
FNSZ747.mat,2.141640127,0.013180799,FNSZ
FNSZ790.mat,0.231133483,0.801433925,FNSZ
FNSZ784.mat,2.005747636,0.035315445,FNSZ
FNSZ579.mat,1.356022735,0.180532426,FNSZ
FNSZ551.mat,2.120074415,0.016985616,FNSZ
FNSZ545.mat,2.11123915,0.017354039,FNSZ
CPSZ214.mat,1.920664656,0.057056442,CPSZ
CPSZ200.mat,1.902612366,0.062101691,CPSZ
FNSZ592.mat,2.108210156,0.014006825,FNSZ
CPSZ228.mat,2.152232271,0.008886141,CPSZ
FNSZ586.mat,1.506258204,0.156248539,FNSZ
FNSZ587.mat,0.446852843,0.725970141,FNSZ
CPSZ229.mat,1.903347178,0.059766572,CPSZ
FNSZ593.mat,2.109824629,0.013717191,FNSZ
CPSZ201.mat,1.90547581,0.048218636,CPSZ
CPSZ215.mat,1.858257233,0.071275968,CPSZ
FNSZ544.mat,2.05565417,0.027020121,FNSZ
FNSZ550.mat,2.115491011,0.019016457,FNSZ
FNSZ578.mat,1.399946677,0.161773984,FNSZ
FNSZ785.mat,1.686293505,0.13101277,FNSZ
FNSZ791.mat,1.490025799,0.229387568,FNSZ
GNSZ309.mat,2.054128229,0.007997474,GNSZ
FNSZ746.mat,2.13853542,0.013966323,FNSZ
FNSZ752.mat,2.168848743,0.006258761,FNSZ
FNSZ829.mat,2.095994314,0.019737519,FNSZ
GNSZ282.mat,1.931325794,0.041673177,GNSZ
CPSZ177.mat,2.159759777,0.007568196,CPSZ
FNSZ815.mat,2.161845685,0.007302476,FNSZ
CPSZ163.mat,1.964806633,0.050538657,CPSZ
FNSZ801.mat,2.098830696,0.014413071,FNSZ
GNSZ296.mat,0.271097845,0.74413952,GNSZ
FNSZ632.mat,2.075909181,0.017119426,FNSZ
CPSZ188.mat,1.744840687,0.093816425,CPSZ
FNSZ626.mat,1.654366115,0.112913472,FNSZ
GNSZ269.mat,2.097324853,0.023070494,GNSZ
GNSZ241.mat,0.953055037,0.447108633,GNSZ
GNSZ255.mat,0.106434945,0.84096689,GNSZ
ABSZ022.mat,1.13838815,0.244203573,ABSZ
FNSZ603.mat,1.477277186,0.137951444,FNSZ
FNSZ617.mat,1.928101057,0.071218694,FNSZ
GNSZ258.mat,1.8607047,0.105179034,GNSZ
GNSZ270.mat,2.101402958,0.021122403,GNSZ
CPSZ185.mat,2.079060741,0.02451072,CPSZ
CPSZ191.mat,1.882798097,0.059534715,CPSZ
GNSZ264.mat,2.06011197,0.019071546,GNSZ
FNSZ818.mat,2.016436202,0.03720235,FNSZ
FNSZ824.mat,0.959493301,0.43799445,FNSZ
CPSZ146.mat,0.94015833,0.446177862,CPSZ
FNSZ830.mat,1.604615539,0.139413825,FNSZ
CPSZ152.mat,1.154025532,0.379128907,CPSZ
FNSZ777.mat,2.168140353,0.006097721,FNSZ
FNSZ763.mat,2.110545356,0.01404324,FNSZ
GNSZ304.mat,1.455836366,0.218087893,GNSZ
GNSZ310.mat,2.057419234,0.019595331,GNSZ
TCSZ012.mat,1.386981531,0.22600237,TCSZ
FNSZ788.mat,0.579602762,0.642837367,FNSZ
FNSZ575.mat,1.538650299,0.147912421,FNSZ
FNSZ561.mat,2.153882603,0.00935043,FNSZ
FNSZ549.mat,2.113241655,0.019467409,FNSZ
CPSZ218.mat,1.871601362,0.081146016,CPSZ
CPSZ230.mat,2.065996162,0.018771716,CPSZ
CPSZ224.mat,2.059208767,0.019165375,CPSZ
CPSZ225.mat,2.065508748,0.018646379,CPSZ
CPSZ219.mat,1.577758219,0.142437418,CPSZ
FNSZ548.mat,1.210892641,0.391659986,FNSZ
FNSZ560.mat,2.143759873,0.011956661,FNSZ
FNSZ574.mat,1.766307669,0.091175419,FNSZ
TCSZ013.mat,2.099945875,0.019568777,TCSZ
FNSZ789.mat,0.087858088,0.859643959,FNSZ
GNSZ305.mat,1.914063919,0.046192712,GNSZ
FNSZ762.mat,2.157175156,0.008040924,FNSZ
FNSZ776.mat,2.055420883,0.020114873,FNSZ
CPSZ153.mat,1.570100155,0.154909021,CPSZ
FNSZ831.mat,1.793965317,0.079938209,FNSZ
CPSZ147.mat,1.466530148,0.220065332,CPSZ
FNSZ825.mat,1.261012997,0.278935213,FNSZ
FNSZ819.mat,1.447298508,0.138411008,FNSZ
CPSZ190.mat,1.914971044,0.054943146,CPSZ
GNSZ265.mat,2.071454198,0.01696121,GNSZ
GNSZ271.mat,2.098298635,0.021762097,GNSZ
CPSZ184.mat,1.914594327,0.059828093,CPSZ
FNSZ616.mat,1.928401562,0.073119374,FNSZ
GNSZ259.mat,2.094203706,0.014271792,GNSZ
FNSZ602.mat,1.486147566,0.216817465,FNSZ
FNSZ614.mat,1.867322906,0.086009126,FNSZ
FNSZ600.mat,1.649692623,0.115057282,FNSZ
GNSZ267.mat,2.110457377,0.014223919,GNSZ
CPSZ192.mat,1.636517656,0.123697264,CPSZ
FNSZ628.mat,2.060357849,0.018869234,FNSZ
CPSZ186.mat,2.145045363,0.012811379,CPSZ
GNSZ273.mat,1.495430275,0.142445834,GNSZ
GNSZ298.mat,0.948010951,0.384176043,GNSZ
CPSZ179.mat,0.037356623,0.802633132,CPSZ
FNSZ833.mat,1.241406745,0.297978772,FNSZ
CPSZ151.mat,1.798510562,0.084452112,CPSZ
FNSZ827.mat,1.074068239,0.306626906,FNSZ
CPSZ145.mat,0.614917269,0.629717124,CPSZ
FNSZ760.mat,1.152314098,0.376651318,FNSZ
FNSZ774.mat,2.119732644,0.013011834,FNSZ
FNSZ748.mat,2.062651714,0.018560106,FNSZ
GNSZ307.mat,1.696531466,0.102689085,GNSZ
FNSZ562.mat,2.105900002,0.021935591,FNSZ
FNSZ576.mat,1.355183643,0.160574547,FNSZ
CPSZ227.mat,2.016654164,0.031851486,CPSZ
FNSZ589.mat,2.104344841,0.014185347,FNSZ
FNSZ588.mat,1.764204243,0.092154103,FNSZ
CPSZ226.mat,2.058671114,0.019320298,CPSZ
FNSZ577.mat,1.314466952,0.178266341,FNSZ
FNSZ563.mat,2.132676256,0.013739,FNSZ
FNSZ749.mat,2.060890095,0.006305226,FNSZ
GNSZ306.mat,1.112273424,0.384642293,GNSZ
FNSZ775.mat,2.06829141,0.018907147,FNSZ
FNSZ761.mat,0.710403702,0.606279167,FNSZ
CPSZ144.mat,2.053336894,0.035632831,CPSZ
FNSZ826.mat,0.686254683,0.53191924,FNSZ
CPSZ150.mat,1.651670998,0.11411748,CPSZ
FNSZ832.mat,2.115211414,0.014330402,FNSZ
CPSZ178.mat,0.013145016,0.81124,CPSZ
GNSZ299.mat,2.111613999,0.018362296,GNSZ
CPSZ187.mat,0.072348831,0.787819441,CPSZ
GNSZ272.mat,2.081728354,0.02171308,GNSZ
GNSZ266.mat,2.061689871,0.018804141,GNSZ
FNSZ629.mat,2.105860284,0.014617035,FNSZ
CPSZ193.mat,1.96209748,0.045737758,CPSZ
FNSZ601.mat,0.726022918,0.589787608,FNSZ
FNSZ615.mat,1.785459056,0.089504969,FNSZ
ABSZ015.mat,1.563459061,0.154967,ABSZ
CPSZ197.mat,1.991486268,0.046430164,CPSZ
GNSZ262.mat,2.029334936,0.026143433,GNSZ
GNSZ276.mat,1.395006676,0.164400553,GNSZ
CPSZ183.mat,1.839779198,0.076527581,CPSZ
FNSZ639.mat,2.052375163,0.008435862,FNSZ
FNSZ611.mat,2.138642836,0.012599304,FNSZ
FNSZ605.mat,1.061377225,0.386711583,FNSZ
FNSZ836.mat,0.077518626,0.84212053,FNSZ
CPSZ154.mat,2.056425313,0.023335709,CPSZ
FNSZ822.mat,2.116892516,0.013081917,FNSZ
CPSZ140.mat,1.896389549,0.052565158,CPSZ
CPSZ168.mat,2.054113608,0.008003892,CPSZ
GNSZ289.mat,2.135048013,0.01299451,GNSZ
FNSZ759.mat,1.411622977,0.171909311,FNSZ
GNSZ302.mat,1.406397098,0.252304916,GNSZ
FNSZ765.mat,2.081596853,0.017699048,FNSZ
FNSZ771.mat,2.059394332,0.0192584,FNSZ
TCSZ014.mat,1.639472696,0.169869923,TCSZ
FNSZ567.mat,2.170808459,0.005803255,FNSZ
FNSZ573.mat,1.859520604,0.060164336,FNSZ
FNSZ598.mat,2.134737551,0.012163669,FNSZ
CPSZ222.mat,1.915870546,0.058825513,CPSZ
SPSZ006.mat,1.500400245,0.150712306,SPSZ
SPSZ007.mat,1.388260642,0.230511044,SPSZ
CPSZ223.mat,1.765161074,0.090220919,CPSZ
FNSZ599.mat,0.942785621,0.333980742,FNSZ
FNSZ572.mat,2.136709013,0.011767438,FNSZ
FNSZ566.mat,2.167600172,0.005876179,FNSZ
